INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:36:38.515                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.515                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.515                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:36:38.516                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
